분할방식,기준모델,class,n_test,실제 평균,예측값,MAE,RMSE
split_random,평균 예측,Economy,41333,6583.2,20885.1,14347.1,14784.6
split_random,평균 예측,Business,18698,52573.8,20885.1,31737.3,34267.7
split_random,중앙값 예측,Economy,41333,6583.2,7425.0,3039.3,3840.5
split_random,중앙값 예측,Business,18698,52573.8,7425.0,45148.8,46994.8
split_group,평균 예측,Economy,38235,6406.1,21001.0,14623.0,15032.3
split_group,평균 예측,Business,16729,52361.0,21001.0,31402.8,33860.3
split_group,중앙값 예측,Economy,38235,6406.1,7484.0,3038.1,3758.1
split_group,중앙값 예측,Business,16729,52361.0,7484.0,44877.0,46658.5
