,duration,days_left,stops_ord,is_business,price
duration,1.0,-0.039,0.468,0.139,0.204
days_left,-0.039,1.0,-0.009,-0.013,-0.092
stops_ord,0.468,-0.009,1.0,0.001,0.12
is_business,0.139,-0.013,0.001,1.0,0.938
price,0.204,-0.092,0.12,0.938,1.0
