분할방식,max_depth,잎 개수,사용된 변수,test_MAE,test_RMSE,test_R2,train_R2,R2격차(train-test),MAE개선(vs기준)%,RMSE개선(vs기준)%
split_group,2,4,3,3737.2,6132.4,0.9256,0.9231,-0.0025,76.3,72.7
split_group,4,16,7,3407.9,5682.4,0.9362,0.9391,0.003,78.4,74.7
split_group,6,55,16,3230.2,5472.5,0.9408,0.946,0.0052,79.5,75.7
split_random,2,4,3,3869.3,6286.4,0.9235,0.9239,0.0004,76.0,72.3
split_random,4,16,8,3355.4,5634.6,0.9385,0.9388,0.0003,79.2,75.2
split_random,6,51,20,3070.2,5372.6,0.9441,0.9452,0.0011,81.0,76.4
