분할방식,split_group,split_group,split_group,split_group,split_group,split_random,split_random,split_random,split_random,split_random
min_samples_leaf,500,200,100,50,20,500,200,100,50,20
max_depth,,,,,,,,,,
2,0.9256,0.9256,0.9256,0.9256,0.9256,0.9235,0.9235,0.9235,0.9235,0.9235
4,0.9362,0.9361,0.9361,0.9361,0.9361,0.9385,0.9385,0.9385,0.9385,0.9385
6,0.9408,0.9394,0.9398,0.9394,0.9394,0.9441,0.9445,0.9446,0.9446,0.9446
8,0.947,0.9485,0.9485,0.9482,0.9465,0.9508,0.9518,0.9523,0.9527,0.953
12,0.9472,0.9476,0.9478,0.9459,0.943,0.9583,0.9613,0.9636,0.9652,0.9665
제한없음,0.9494,0.9484,0.9467,0.9386,0.932,0.96,0.9651,0.9703,0.9754,0.9824
