분할방식,구분,n,비율(%),고유 flight,price_평균,price_중앙값,price_표준편차,Economy(%),Business(%)
split_random,train,240122,80.0,1556,20885.1,7425.0,22691.9,68.85,31.15
split_random,test,60031,20.0,1476,20908.0,7426.0,22721.4,68.85,31.15
split_group,train,245189,81.69,1248,21001.0,7484.0,22742.7,68.69,31.31
split_group,test,54964,18.31,313,20393.1,7141.0,22489.8,69.56,30.44
