분할방식,모델,MAE,RMSE,R2
split_group,기준: 평균 예측,19730.1,22497.8,-0.0007
split_group,기준: 중앙값 예측,15772.3,25931.2,-0.3295
split_group,의사결정나무 (depth=2),3737.2,6132.4,0.9256
split_group,개선폭 (vs 최선 기준모델),"-12,035.1 (76.3%)","-16,365.4 (72.7%)",+0.9264
split_random,기준: 평균 예측,19763.7,22721.3,-0.0
split_random,기준: 중앙값 예측,16155.3,26420.6,-0.3521
split_random,의사결정나무 (depth=2),3869.3,6286.4,0.9235
split_random,개선폭 (vs 최선 기준모델),"-12,285.9 (76.0%)","-16,434.8 (72.3%)",+0.9235
